vid,start,end,text
BMwyxh9UzNI,0,6000,"Hello, bienvenue sur FastGoodCuisine, aujourd'hui c'est le retour d'un concept: Le pire versus le meilleur."
BMwyxh9UzNI,6000,8000,"Et cette fois-ci, on va s'attaquer aux fast-foods."
BMwyxh9UzNI,8000,9000,C'est ça qui rend malade !
BMwyxh9UzNI,10000,11000,- C'est vraiment un régale !
BMwyxh9UzNI,11000,13000,Ah ça ce n'est pas bon du tout hein !
BMwyxh9UzNI,13000,17000,"- C'est ça le problème. Tu vois moi on m'a dit ""Tu vas sur la chaîne de FastGood, tu vas bien manger"" mais pas du tout là en fait !"
BMwyxh9UzNI,17000,22000,"Au début tu vas très, très mal manger et après on va rebondir et aller chercher le goût."
BMwyxh9UzNI,22000,26500,- Tu sais que je suis très compliqué pour trouve le pire. Vraiment je suis habitué à manger des trucs pas trop...
BMwyxh9UzNI,26500,30000,On a vu. On mettra un petit mix de tes petites dégustations.
BMwyxh9UzNI,32000,34500,Je ne sais pas comment tu fais. Si ça se trouve tu vas adorer ! - Si ça se trouve je vais adorer hein.
BMwyxh9UzNI,34500,37000,"Bon allez, c'est parti, on va commander dans le pire snack. On y va."
BMwyxh9UzNI,39000,40000,Oh l'odeur... Ça sent le PMU.
BMwyxh9UzNI,40000,47000,"*Un véritable nid à bactéries. Les chiffons, les locaux, les plats, l'état sanitaire des lieux est accablant.*"
BMwyxh9UzNI,47500,52000,J'ai vu des trucs... Moi ça m'a inquiété ! Le Cheddar était un peu rance comme ça.
BMwyxh9UzNI,52000,58000,"Il était posé dans le truc, je pense qu'il était là depuis deux, trois jours à sécher. - Je n'avais même pas cramé que c'était du Cheddar carrément. On aurait dit du flanc ou..."
BMwyxh9UzNI,58000,59000,Ahhhhh !!
BMwyxh9UzNI,59000,62000,"Je vais te lire quelques avis, ok ? Pour te mettre un peu en appétit. - Ok."
BMwyxh9UzNI,62000,64000,"Alors, il y a trois semaines. - En plus c'est récent !"
BMwyxh9UzNI,64000,65000,"Ah oui, c'est récent hein."
BMwyxh9UzNI,65000,69000,"Viens d'y passer aujourd'hui avec un ami, on est tous les deux reparti avec des crampes d'estomac."
BMwyxh9UzNI,69000,73000,Les toilettes du boulot s'en souviennent...
BMwyxh9UzNI,73000,74000,Maintenant les collègues se moquent de moi.
BMwyxh9UzNI,74000,75500,Tu n'as rien à faire cette après-m' ?
BMwyxh9UzNI,75500,78000,"- Tu sais, le pire c'est que j'ai acheté du Spasfon."
BMwyxh9UzNI,78000,81500,"Tu es venu avec un petit kit de survie ? - Voilà. Je me suis dis ""Je ne sais pas dans quoi il m'emmène'."
BMwyxh9UzNI,81500,84000,Dégueulasse. Vraiment ! Mal au ventre depuis hier soir.
BMwyxh9UzNI,84000,87000,- Il n'y a aucun bon avis genre ? Parce que moi je ne me suis pas du tout spoilé.
BMwyxh9UzNI,87000,89500,"Il n'y a que des une étoile. Et par contre, il y a quelqu'un:"
BMwyxh9UzNI,89500,94000,"*Le personnel est toujours sympa' et le sandwich falafel frites, le snack idéal et pas cher.*"
BMwyxh9UzNI,94000,96000,- C'est peut-être lui qui a mis son commentaire.
BMwyxh9UzNI,96000,98000,C'est bizarre parce qu'il n'y a qu'un cinq étoiles et le reste...
BMwyxh9UzNI,98000,104000,"*D'habitude je ne mets pas de mauvaise note, mais là je tiens à mettre une étoile car je suis actuellement aux chiottes car ce grec m'a rendu malade.*"
BMwyxh9UzNI,104000,107500,"Le seul truc qui m'a donné envie, c'est les frites en vrai. La sauce brille, on dirait..."
BMwyxh9UzNI,107500,110500,"- La sauce donne moins envie que les frites mais les frites, ouais ça va en vrai."
BMwyxh9UzNI,110500,111500,"En vrai, à l'odeur, c'est bon."
BMwyxh9UzNI,113500,115000,"En vrai, ça va ! - Ça ne révolutionne pas les frites."
BMwyxh9UzNI,115000,117500,Les bonnes frites surgelées qui font le taf.
BMwyxh9UzNI,117500,123500,"- Tu me sers ça, je ne vais pas me plaindre sur une application. Pour le faire, il faut vraiment que je sois aux chiottes parce que..."
BMwyxh9UzNI,123500,129000,"Par contre l'odeur de la sauce barbecue m'a décapé les narines. Je viens de me faire un test PCR. - La sauce par contre, je suis moins fan."
BMwyxh9UzNI,129000,133500,C'est moi ou ça a le goût de vinaigre ? - Ça n'a pas du tout le sucre d'une sauce barbecue.
BMwyxh9UzNI,135500,137000,- Par contre je vais les manger sans sauce moi.
BMwyxh9UzNI,137000,142000,Qu'est-ce que c'est que ça ? Olala ! - En vrai je pense que c'est le truc qui va le moins me faire détester le...
BMwyxh9UzNI,142000,147000,Franchement c'est une blague ! Regarde la taille du steak ! Regarde ce que j'ai ! - J'avoue...
BMwyxh9UzNI,147000,152000,En fait c'est un toast à la salade. Vas savoir pourquoi un côté est grillé et l'autre cramé. - Et là c'est quoi ? C'est barbecue encore.
BMwyxh9UzNI,155500,157000,- La sauce est imbuvable !
BMwyxh9UzNI,159000,165000,"- Je ne sens pas trop la... Ah si ! La sauce masque tout le goût pour moi. Ah non, là j'ai pris un bon morceau de steak."
BMwyxh9UzNI,165000,166500,Alors ? - Il n'est pas bon.
BMwyxh9UzNI,166500,171000,"En comparaison, ce n'est pas pire que le tacos qui était immangeable sur l'épisode des tacos."
BMwyxh9UzNI,172000,173500,C'est dégueulasse.
BMwyxh9UzNI,173500,175500,"Mais en vrai, je pense que si tu manges tout ça, tu ne finis pas très bien."
BMwyxh9UzNI,175500,179500,"- J'en ai mangé hein, pendant ma vie, mais le pain ne m'inspire pas du tout. C'est quoi ça ?"
BMwyxh9UzNI,179500,184000,"La sauce blanche... Ola ! Il y a un truc que tu vois tout de suite, elle est granuleuse, regarde sur les frites !"
BMwyxh9UzNI,184000,187000,- On dirait du dentifrice. Ça pour moi c'est déterminant.
BMwyxh9UzNI,187000,189000,- Je vais prendre une frite qui est bien imbibée.
BMwyxh9UzNI,191500,195800,- Oh non... Ah non les sauces... Houu ! Elle est acide ! C'est ça qui rend malade !
BMwyxh9UzNI,195800,197000,- Non elle n'est pas bonne du tout.
BMwyxh9UzNI,197000,203000,- Pourtant il avait des tubes en plastique. On aurait dit ceux que tu peux acheter en grandes surfaces mais peut-être qu'il les re-remplit d'un autre truc.
BMwyxh9UzNI,203000,209000,Pour moi la sauce a un goût de sauce périmée en fait. Ce n'est pas normal qu'une sauce au fromage soit acide comme ça.
BMwyxh9UzNI,209000,211000,"Olala... Et moi ce qui m'inquiète beaucoup, c'est le pain."
BMwyxh9UzNI,211000,216500,"- Le pain ne peut rien te faire mais la viande... Je te jure, on dirait vraiment du dentifrice. Celui que tu craches dans l'évier."
BMwyxh9UzNI,219500,220500,"- Ah non, la sauce..."
BMwyxh9UzNI,221000,223500,- En vrai je ne sens pas la viande tellement il y a de sauce.
BMwyxh9UzNI,226000,230500,"- Non. En vrai, la viande sur le début, ça va, mais il y a un arrière-goût genre, de grenier."
BMwyxh9UzNI,230500,237000,"- Oh non ! On dirait que je viens de dépoussiérer de la viande. Sur le début, je me disais qu'elle est normale mais on dirait vraiment un truc que tu as oublié derrière le lavabo."
BMwyxh9UzNI,237000,244500,"Je te dis un truc: À l'odeur, la viande... Pas elle me répugne, mais elle met une certaine distance. Normalement quand tu sens le kebab, ça te donne faim."
BMwyxh9UzNI,250000,252000,"Mec, ça ce n'est pas bon du tout hein !"
BMwyxh9UzNI,252000,255500,- Ah ouais ? Moi j'ai l'habitude de manger des trucs pas trop bon donc ça... Oh mais t'es un malade toi !
BMwyxh9UzNI,255500,258500,"- Ouais, je pense que j'ai déjà mangé pire donc ça ne me choque pas autant que toi."
BMwyxh9UzNI,258500,260500,"Quand j'ai croqué, j'ai eu un petit morceau d'os là..."
BMwyxh9UzNI,261200,264000,On va dire que c'est passable mais vraiment en fin de soirée quoi.
BMwyxh9UzNI,264000,268000,"Seul truc que je retiens moi, c'est les frites sans sauce. Pas dégueu's quoi. - Oui, sans sauce."
BMwyxh9UzNI,268000,272500,Nan mais franchement... Gros ?! - La tranche... Même elle ne sait pas ce qu'elle fait là genre.
BMwyxh9UzNI,272500,277500,Ah non mais ça je déteste ! Le pain a été toasté en bas et donc du coup maintenant il est sec.
BMwyxh9UzNI,280000,282500,- Ro *BIP* c'est encore barbecue ! Le piège !
BMwyxh9UzNI,282500,287500,"- En vrai, on dirait vraiment... Un jour j'ai fait des burgers moi-même qui ressemblaient à peu près à ça, en plus raté."
BMwyxh9UzNI,287500,289000,"- La sauce, je ne peux pas."
BMwyxh9UzNI,289000,292500,On terminera cette dégustation sur ce magnifique burger digne d'une arnaque.
BMwyxh9UzNI,295500,298000,La sauce est horrible ! On dirait de la confiture au vinaigre.
BMwyxh9UzNI,298000,301000,J'ai le jus de la tomate. C'est genre... Ah c'est trop là !
BMwyxh9UzNI,301000,305000,Maintenant on va rebondir en allant tester le meilleur fast-food de Paris.
BMwyxh9UzNI,305000,308500,C'est bien mieux que ce qu'on a goûté avant. - Changement d'univers total.
BMwyxh9UzNI,308500,314500,"On va tester un autre restaurant après, on sait déjà que c'est le meilleur. - Visuellement c'est très beau et très chargé surtout."
BMwyxh9UzNI,314500,319500,"Surtout, je voulais des tenders vraiment fat. Tu sais, pas les tout petits sans poulet."
BMwyxh9UzNI,319500,324000,"- Surtout là, quand tu reçois ça et que tu ouvres, tu ne te dis pas que le mec a rempli à moitié la boîte."
BMwyxh9UzNI,324000,327000,- Ils ont l'air incroyables et la taille est monumentale !
BMwyxh9UzNI,329500,332500,- Mmm c'est chaud mais c'est bon ! J'ai l'impression que tu kiffes !
BMwyxh9UzNI,332500,337000,- Surtout que je suis un grand spécialiste de poulet hein. C'est pour ça que son avis est très important.
BMwyxh9UzNI,337000,342000,"- Surtout que la taille, on est d'accord, c'est un plat qui se prend en plat ? Oui, oui, oui, oui."
BMwyxh9UzNI,342000,347500,"Je te le dis pour avoir expérimenté, ça c'est une sauce en mode FastGood. Ce n'est pas du tout comme une sauce comme barbecue classique."
BMwyxh9UzNI,347500,352000,- Je ne vais pas m'attendre à une sauce barbecue euh... C'est inexplicable. Il faut l'avoir goûté pour comprendre.
BMwyxh9UzNI,355500,360000,- La sauce est incroyable et le poulet aussi ! C'est tendre ! Il n'est pas sec en fait le poulet.
BMwyxh9UzNI,360000,367000,"- Ben j'étais au Japon, j'ai fait plein de pays et je mange surtout des trucs mauvais mais je mange aussi des trucs bons"
BMwyxh9UzNI,367000,370500,"- et vraiment, il est très, très, très, très, très très bon ! Tu ne t'es vraiment pas raté."
BMwyxh9UzNI,370500,376000,"En tout cas, si vous voulez commander, bonne chance parce qu'en ce moment c'est compliqué, on n'arrive pas à suivre mais en tout cas..."
BMwyxh9UzNI,376000,379000,Regarde moi ça ! - Rien que le pain...
BMwyxh9UzNI,379000,384500,"Et là c'est surtout que tu comprends pourquoi c'est important d'avoir des gros tenderds. Parce que là tu sens que tu vas manger du poulet, tu vois ?"
BMwyxh9UzNI,389500,393500,- Incroyable ! Le croustillant et le moelleux du tender. Tu vois le pain qui prend un peu la forme de...
BMwyxh9UzNI,394000,395000,- Archi bon mais c'est quoi la sauce ?
BMwyxh9UzNI,395000,400000,"Ahhhh la sauce Pepe est une sauce secrète, je ne peux pas dire ce qu'il y a dedans. - Ah c'est une sauce secrète ? Elle est incroyable !"
