vid,start,end,text
fQSiqKbdUMk,150,3230,[Music]
fQSiqKbdUMk,10380,12719,[Music]
fQSiqKbdUMk,12719,16519,oh my god
fQSiqKbdUMk,70880,73840,foreign
fQSiqKbdUMk,89740,92799,[Music]
fQSiqKbdUMk,109830,112399,[Music]
fQSiqKbdUMk,112399,115399,unlimited
fQSiqKbdUMk,138319,141319,foreign
fQSiqKbdUMk,153280,156280,foreign
fQSiqKbdUMk,157550,165419,[Music]
fQSiqKbdUMk,166239,169239,foreign
fQSiqKbdUMk,197840,199920,a
fQSiqKbdUMk,251920,254920,uh
fQSiqKbdUMk,265600,268600,foreign
fQSiqKbdUMk,279840,282840,foreign
fQSiqKbdUMk,289630,292800,[Music]
fQSiqKbdUMk,312080,315080,foreign
fQSiqKbdUMk,333440,336440,foreign
fQSiqKbdUMk,350400,353400,foreign
fQSiqKbdUMk,359039,362039,foreign
fQSiqKbdUMk,405280,408280,um
fQSiqKbdUMk,411880,414910,[Music]
fQSiqKbdUMk,419039,422039,foreign
fQSiqKbdUMk,429550,432619,[Music]
fQSiqKbdUMk,434160,435590,there you go
fQSiqKbdUMk,435590,438770,[Music]
fQSiqKbdUMk,474319,477560,come on
fQSiqKbdUMk,490319,492560,okay
fQSiqKbdUMk,513120,516120,foreign
fQSiqKbdUMk,532640,535839,are you
fQSiqKbdUMk,542240,545240,foreign
fQSiqKbdUMk,556480,559509,[Music]
fQSiqKbdUMk,574560,577560,hello
fQSiqKbdUMk,580880,583880,foreign
fQSiqKbdUMk,602160,605160,foreign
fQSiqKbdUMk,613330,615360,[Music]
fQSiqKbdUMk,615360,618360,foreign
fQSiqKbdUMk,627040,630040,foreign
fQSiqKbdUMk,638160,641160,is
fQSiqKbdUMk,681839,684839,foreign
fQSiqKbdUMk,697040,700040,foreign
fQSiqKbdUMk,715839,717920,foreign
fQSiqKbdUMk,739600,742430,are you
fQSiqKbdUMk,742430,745589,[Music]
fQSiqKbdUMk,771360,773839,is
fQSiqKbdUMk,819230,822308,[Music]
fQSiqKbdUMk,840160,843160,foreign
fQSiqKbdUMk,882480,885480,foreign
fQSiqKbdUMk,905839,908839,episode
