vid,start,end,text
LKjCrOTdwyc,11590,15799,[Music]  oh
LKjCrOTdwyc,25830,32250,[Applause]  [Music]
LKjCrOTdwyc,37520,45160,[Applause]  jimenez
LKjCrOTdwyc,54910,58030,[Applause]
LKjCrOTdwyc,69770,73840,[Music]  is
LKjCrOTdwyc,84880,96329,up  [Music]
LKjCrOTdwyc,126399,129399,foreign
LKjCrOTdwyc,132460,135529,[Music]
LKjCrOTdwyc,144370,147439,[Music]
LKjCrOTdwyc,154959,157840,go
LKjCrOTdwyc,168110,171229,[Applause]
LKjCrOTdwyc,183510,189000,[Music]  birds
LKjCrOTdwyc,201440,204760,i love it
LKjCrOTdwyc,206860,209929,[Music]
LKjCrOTdwyc,215390,223030,[Applause]
LKjCrOTdwyc,228319,231319,know
LKjCrOTdwyc,241230,244330,[Music]
LKjCrOTdwyc,251210,254300,[Music]
LKjCrOTdwyc,273040,276040,bye
LKjCrOTdwyc,282960,285960,right
LKjCrOTdwyc,288130,291269,[Music]
LKjCrOTdwyc,294020,297129,[Music]
LKjCrOTdwyc,304160,307320,all right
LKjCrOTdwyc,313120,316120,oh
LKjCrOTdwyc,329520,332520,oh
LKjCrOTdwyc,335220,338329,[Music]
LKjCrOTdwyc,347840,350840,a4
LKjCrOTdwyc,359199,362199,go
LKjCrOTdwyc,376640,379740,[Applause]
LKjCrOTdwyc,386140,392810,[Music]  okay
LKjCrOTdwyc,392810,396050,[Music]
LKjCrOTdwyc,398210,401270,[Music]
LKjCrOTdwyc,409919,412919,okay
LKjCrOTdwyc,435360,440440,one one  one one
LKjCrOTdwyc,452270,459319,[Music]  third third
LKjCrOTdwyc,465599,468599,um
LKjCrOTdwyc,473360,476469,[Music]
LKjCrOTdwyc,487480,491629,[Applause]
LKjCrOTdwyc,500639,503639,oh
LKjCrOTdwyc,517440,520680,then seven
LKjCrOTdwyc,540440,546020,[Applause]  four seven fourteen seven
LKjCrOTdwyc,546020,556710,[Music]
LKjCrOTdwyc,560800,563800,oh
LKjCrOTdwyc,573600,576600,um
LKjCrOTdwyc,612880,615880,oh
LKjCrOTdwyc,630560,633560,ah
LKjCrOTdwyc,648160,651160,oh
LKjCrOTdwyc,653340,656409,[Music]
LKjCrOTdwyc,664160,669320,15 7  15 7.
