vid,start,end,text
O7K0xxu6CS8,8160,11160,do
O7K0xxu6CS8,48719,51719,so
O7K0xxu6CS8,92720,95720,do
O7K0xxu6CS8,105200,108200,do
O7K0xxu6CS8,131200,134200,so
O7K0xxu6CS8,148879,151879,do
O7K0xxu6CS8,236000,239000,do
O7K0xxu6CS8,247040,250040,do
O7K0xxu6CS8,264240,267240,foreign
O7K0xxu6CS8,328320,331320,do
O7K0xxu6CS8,348560,351560,do
O7K0xxu6CS8,369840,372840,so
O7K0xxu6CS8,402319,405319,do
O7K0xxu6CS8,415599,418599,do
O7K0xxu6CS8,512479,515479,do
O7K0xxu6CS8,641040,644040,do
O7K0xxu6CS8,666720,669720,do
O7K0xxu6CS8,706880,709880,do
O7K0xxu6CS8,805760,808760,do
O7K0xxu6CS8,848480,851480,do
O7K0xxu6CS8,874639,877639,so
O7K0xxu6CS8,960079,963079,do
O7K0xxu6CS8,985040,988040,so
O7K0xxu6CS8,1210400,1213400,so
O7K0xxu6CS8,1224559,1227559,do
O7K0xxu6CS8,1253039,1256039,do
O7K0xxu6CS8,1282320,1285320,do
O7K0xxu6CS8,1294960,1297960,do
O7K0xxu6CS8,1462480,1465480,do
O7K0xxu6CS8,1475440,1478440,foreign
O7K0xxu6CS8,1562480,1565480,do
O7K0xxu6CS8,1590640,1593640,do
O7K0xxu6CS8,1701919,1704919,do
O7K0xxu6CS8,1716559,1719559,do
O7K0xxu6CS8,1730880,1733880,do
O7K0xxu6CS8,1745279,1748279,do
O7K0xxu6CS8,1757360,1760360,so
O7K0xxu6CS8,1772640,1775640,do
O7K0xxu6CS8,1785200,1788200,do
O7K0xxu6CS8,1798720,1801720,do
O7K0xxu6CS8,1814399,1817399,do
O7K0xxu6CS8,1855600,1858600,do
O7K0xxu6CS8,1870080,1873080,do
O7K0xxu6CS8,1937760,1940760,so
O7K0xxu6CS8,2009360,2012360,do
O7K0xxu6CS8,2037760,2040760,do
O7K0xxu6CS8,2178560,2181560,do
O7K0xxu6CS8,2218320,2221320,foreign
O7K0xxu6CS8,2233520,2236520,do
O7K0xxu6CS8,2248800,2251800,do
O7K0xxu6CS8,2260560,2263560,so
O7K0xxu6CS8,2280000,2283000,do
O7K0xxu6CS8,2316960,2319960,do
O7K0xxu6CS8,2461440,2464440,do
O7K0xxu6CS8,2542079,2545079,do
O7K0xxu6CS8,2738880,2741880,do
O7K0xxu6CS8,2777200,2780200,so
O7K0xxu6CS8,2794319,2797319,do
O7K0xxu6CS8,2808800,2811800,do
O7K0xxu6CS8,2822240,2825240,do
O7K0xxu6CS8,2855520,2858520,do
O7K0xxu6CS8,2864319,2867319,do
O7K0xxu6CS8,2877599,2880599,do
O7K0xxu6CS8,2948720,2951720,do
O7K0xxu6CS8,3018000,3021000,so
O7K0xxu6CS8,3064480,3067480,foreign
O7K0xxu6CS8,3102000,3105000,so
O7K0xxu6CS8,3123599,3125839,foreign
O7K0xxu6CS8,3158720,3161720,do
O7K0xxu6CS8,3171920,3174920,do
O7K0xxu6CS8,3219119,3222119,do
O7K0xxu6CS8,3242800,3245800,do
O7K0xxu6CS8,3255280,3258280,do
O7K0xxu6CS8,3380160,3383160,do
O7K0xxu6CS8,3392720,3395720,so
O7K0xxu6CS8,3464480,3467480,do
O7K0xxu6CS8,3623040,3626040,do
O7K0xxu6CS8,3694799,3697799,do
O7K0xxu6CS8,3718480,3721480,do
O7K0xxu6CS8,3816240,3819240,do
O7K0xxu6CS8,3914240,3917240,do
