vid,start,end,text
LFQ3LkVF5sM,150,3660,- This is not the future of the PC.
LFQ3LkVF5sM,3660,4740,This is.
LFQ3LkVF5sM,4740,6516,"If the enthusiast in you screams that,"
LFQ3LkVF5sM,6517,10200,"""No you can't just replace GPUs and CPUs"
LFQ3LkVF5sM,10200,12030,"with integrated SoCs."""
LFQ3LkVF5sM,12030,13740,I am here to tell you
LFQ3LkVF5sM,13740,14910,"that Apple Silicon,"
LFQ3LkVF5sM,14910,16110,go brrr.
LFQ3LkVF5sM,16110,18000,Apple obviously knows it.
LFQ3LkVF5sM,18000,19260,And make no mistake.
LFQ3LkVF5sM,19260,21300,"Intel, AMD and NVIDIA"
LFQ3LkVF5sM,21300,22740,all know it too.
LFQ3LkVF5sM,22740,23880,The writing is on the wall.
LFQ3LkVF5sM,23880,25500,And now it's just a matter of time.
LFQ3LkVF5sM,25500,27810,PCs need to change.
LFQ3LkVF5sM,27810,30630,And I'm gonna tell you how and why.
LFQ3LkVF5sM,30630,32375,Right after I tell you about our sponsor.
LFQ3LkVF5sM,32375,33277,- GlassWire.
LFQ3LkVF5sM,33277,35940,"GlassWire lets you see past and present network activity,"
LFQ3LkVF5sM,35940,38430,"detect malware on your PC or Android device,"
LFQ3LkVF5sM,38430,39420,and block its connections
LFQ3LkVF5sM,39420,41160,to prevent things from getting worse.
LFQ3LkVF5sM,41160,44043,Use offer code Linus for 25% off at the link below.
LFQ3LkVF5sM,46930,49513,(upbeat music)
LFQ3LkVF5sM,53640,55260,- A lot of you really liked our
LFQ3LkVF5sM,55260,57899,"How to build a PC, the last guide you'll ever need!"
LFQ3LkVF5sM,57900,60240,And I'm really glad that you do.
LFQ3LkVF5sM,60240,62700,Because it took so much effort to make.
LFQ3LkVF5sM,62700,64830,But look at that run time.
LFQ3LkVF5sM,64830,66930,And it could have been even longer.
LFQ3LkVF5sM,66930,68700,Think about how many components
LFQ3LkVF5sM,68700,70380,go into a typical PC build.
LFQ3LkVF5sM,70380,73170,And then look at this unassuming little box.
LFQ3LkVF5sM,73170,74310,The Mac Studio.
LFQ3LkVF5sM,74310,76470,In our testing the M1 Ultra variant
LFQ3LkVF5sM,76470,77520,pulled a grand total
LFQ3LkVF5sM,77520,81359,of 223.4 watts from the wall.
LFQ3LkVF5sM,81360,82710,Under the heaviest load
LFQ3LkVF5sM,82710,83670,that we could give it.
LFQ3LkVF5sM,83670,87060,And the M1 Max version didn't even break three digits.
LFQ3LkVF5sM,87060,88829,"If we ignore the Rosetta results,"
